City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
438,farsan,32.2569,50.561,50.04,38,83,4.38,IR,1698728514
439,toamasina,-18.1667,49.3833,84.2,70,40,5.75,MG,1698728514
440,hotan,37.0997,79.9269,67.73,12,3,4.36,CN,1698728514
441,alamos,27.0167,-108.9333,65.59,51,0,1.97,MX,1698728414
442,myitkyina,25.3833,97.4,86.61,39,37,0.51,MM,1698728515
443,wailea,19.8858,-155.123,76.23,89,100,5.75,US,1698728515
444,marquette,46.5333,-87.6335,27.77,58,100,3.0,US,1698728515
445,isabel segunda,18.1491,-65.4427,80.87,99,100,1.01,PR,1698728515
446,bel ombre,-4.6167,55.4167,82.24,78,20,10.36,SC,1698728515
447,muroto-misakicho,33.2833,134.15,67.17,61,51,3.47,JP,1698728516
448,nyurba,63.2842,118.3319,9.32,91,99,3.2,RU,1698728516
449,nabire,-3.3667,135.4833,82.31,83,35,4.23,ID,1698728516
450,kasaragod,12.5,75.0,79.41,84,100,2.55,IN,1698728516
451,san-pedro,4.7485,-6.6363,76.89,92,41,3.87,CI,1698728486
452,egilsstadir,65.2653,-14.3948,17.51,93,75,1.14,IS,1698728517
453,isoka,-10.1606,32.6335,73.74,54,58,6.13,ZM,1698728517
454,ajra,16.1167,74.2,81.68,58,40,8.68,IN,1698728517
455,tyup,42.7276,78.3648,54.39,52,100,3.65,KG,1698728518
456,gvardeysk,54.6477,21.0651,52.34,76,99,13.0,RU,1698728518
457,touros,-5.1989,-35.4608,76.53,76,69,10.04,BR,1698728518
458,kawambwa,-9.7915,29.0791,72.14,58,100,5.21,ZM,1698728518
459,kisangani,0.5167,25.2,72.0,97,100,1.01,CD,1698728519
460,baoshan,46.5586,131.4244,42.8,76,100,2.53,CN,1698728519
461,santa marta de ortigueira,43.6833,-7.85,57.67,83,27,16.11,ES,1698728519
462,ta`u,-14.2336,-169.5144,80.55,79,22,23.82,AS,1698728519
463,nelson bay,-32.7167,152.15,77.05,49,72,23.0,AU,1698728520
464,kantagi,43.5264,68.5775,50.99,56,62,15.05,KZ,1698728520
465,chepo,9.1667,-79.1,80.01,94,98,3.6,PA,1698728520
466,saint-francois,46.4154,3.9054,49.68,87,75,5.75,FR,1698728520
467,khandyga,62.6667,135.6,16.16,94,100,3.74,RU,1698728520
468,yanchep,-31.55,115.6833,80.02,31,74,8.1,AU,1698728521
469,ashland,40.8167,-82.2665,34.34,97,6,6.4,US,1698728247
470,fortuna,40.5982,-124.1573,45.52,100,0,10.36,US,1698728522
471,bastia,42.6667,9.3333,65.53,62,0,5.75,FR,1698728522
472,kousseri,12.0769,15.0306,69.76,43,32,3.44,CM,1698728523
473,kirakira,-10.4544,161.9205,83.5,77,37,11.32,SB,1698728524
474,yelizovo,53.1873,158.3805,42.94,52,0,11.18,RU,1698728525
475,puerto carreno,6.189,-67.4859,77.47,86,45,3.44,CO,1698728418
476,parral,26.9333,-105.6667,40.46,76,65,1.99,MX,1698728298
477,tefenni,37.3097,29.7754,55.49,55,28,2.71,TR,1698728526
478,kem',64.9555,34.5793,19.58,89,14,8.63,RU,1698728526
479,jalapa,19.5333,-96.9167,55.58,93,88,5.68,MX,1698728277
480,trincomalee,8.5711,81.2335,83.75,70,83,10.87,LK,1698728527
481,alice springs,-23.7,133.8833,90.95,11,3,10.36,AU,1698728493
482,quatre cocos,-20.2078,57.7625,81.09,73,25,9.06,MU,1698728528
483,taixing,32.1667,120.0136,80.82,33,0,7.67,CN,1698728528
484,mitu,1.1983,-70.1733,75.42,84,58,2.28,CO,1698728529
485,ciudad lazaro cardenas,17.9583,-102.2,78.26,90,11,4.27,MX,1698728529
486,zhezqazghan,47.7833,67.7667,36.18,80,100,15.66,KZ,1698728529
487,chavusy,53.8075,30.9712,45.86,94,100,6.8,BY,1698728530
488,new kingman-butler,35.265,-114.0323,56.32,16,0,9.22,US,1698728531
489,aleksandrovsk,59.158,57.5624,24.8,87,98,3.38,RU,1698728531
490,alto piquiri,-24.0281,-53.4406,69.89,96,99,7.7,BR,1698728531
491,gatton,-27.55,152.2833,99.54,14,16,12.57,AU,1698728532
492,san rafael,-34.6177,-68.3301,49.51,30,0,3.31,AR,1698728459
493,port alberni,49.2413,-124.8028,46.24,91,41,0.4,CA,1698728532
494,prince rupert,54.3161,-130.3201,42.49,88,0,4.61,CA,1698728427
495,mahanoro,-19.9,48.8,80.58,66,27,9.22,MG,1698728533
496,olyokminsk,60.3736,120.4264,22.03,46,100,3.02,RU,1698728533
497,greenfield,42.9614,-88.0126,29.68,70,0,1.99,US,1698728359
498,itaituba,-4.2761,-55.9836,74.91,89,92,2.42,BR,1698728534
499,chifeng,42.2683,118.9636,65.43,22,61,13.82,CN,1698728535
500,esil,51.9556,66.4042,32.45,81,100,15.35,KZ,1698728535
501,kabinda,-6.1333,24.4833,68.36,93,100,2.77,CD,1698728536
502,ivdel',60.6911,60.4206,24.03,65,97,8.99,RU,1698728536
503,urucui,-7.2294,-44.5561,75.18,35,9,1.23,BR,1698728536
504,puerto armuelles,8.2833,-82.8667,81.09,75,100,10.0,PA,1698728537
505,vernon,50.2581,-119.2691,34.29,71,27,5.75,CA,1698728436
506,paola,39.3599,16.0396,69.76,71,90,2.84,IT,1698728537
507,kalmunai,7.4167,81.8167,83.34,73,95,6.8,LK,1698728537
508,storvreta,59.9667,17.7,41.05,100,100,5.75,SE,1698728538
509,kampung sungai ara,5.327,100.2735,91.31,58,20,9.22,MY,1698728538
510,krotovka,53.2858,51.1686,44.02,86,100,14.65,RU,1698728539
511,lexington,37.9887,-84.4777,41.0,82,0,5.75,US,1698728429
512,mahdia,35.5047,11.0622,73.35,77,71,19.55,TN,1698728540
513,uvira,-3.4067,29.1458,78.4,69,92,3.33,CD,1698728541
514,wilmington island,32.0036,-80.9737,68.99,96,82,4.59,US,1698728542
515,bodo,67.28,14.405,25.77,81,0,16.11,NO,1698728542
516,outjo,-20.1167,16.15,64.99,27,0,3.98,NA,1698728543
517,tommot,58.9564,126.2925,15.91,77,55,1.05,RU,1698728543
